timestamp, clocks.current.sm [MHz], temperature.gpu, power.draw [W], utilization.gpu [%], utilization.memory [%]
2026/07/19 10:27:28.190, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:27:28.403, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:27:28.614, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:27:28.823, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:27:29.024, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:27:29.227, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:27:29.437, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:27:29.639, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:27:30.255, 2055 MHz, 67, 12.25 W, 0 %, 0 %
2026/07/19 10:27:30.464, 2055 MHz, 67, 12.25 W, 0 %, 0 %
2026/07/19 10:27:30.666, 2055 MHz, 67, 13.37 W, 0 %, 0 %
2026/07/19 10:27:30.869, 2055 MHz, 67, 13.37 W, 0 %, 0 %
2026/07/19 10:27:31.070, 2055 MHz, 67, 13.37 W, 0 %, 0 %
2026/07/19 10:27:31.273, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:27:31.878, 2055 MHz, 67, 10.98 W, 0 %, 0 %
2026/07/19 10:27:32.093, 2055 MHz, 67, 10.98 W, 0 %, 0 %
2026/07/19 10:27:32.295, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:27:32.506, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:27:32.714, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:27:32.915, 2055 MHz, 67, 13.65 W, 0 %, 0 %
2026/07/19 10:27:33.119, 2055 MHz, 67, 13.65 W, 0 %, 0 %
2026/07/19 10:27:33.321, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:27:33.524, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:27:33.725, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:27:33.939, 2055 MHz, 67, 13.37 W, 0 %, 0 %
2026/07/19 10:27:34.144, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:27:34.780, 2055 MHz, 66, 11.03 W, 0 %, 0 %
2026/07/19 10:27:34.981, 2055 MHz, 66, 11.03 W, 0 %, 0 %
2026/07/19 10:27:35.185, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:27:35.397, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:27:35.599, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:27:35.802, 2055 MHz, 67, 13.37 W, 0 %, 0 %
2026/07/19 10:27:36.014, 2055 MHz, 67, 13.37 W, 0 %, 0 %
2026/07/19 10:27:36.216, 2055 MHz, 67, 13.35 W, 0 %, 0 %
2026/07/19 10:27:36.428, 2055 MHz, 67, 13.35 W, 0 %, 0 %
2026/07/19 10:27:36.636, 2055 MHz, 67, 13.35 W, 0 %, 0 %
2026/07/19 10:27:36.846, 2055 MHz, 67, 13.33 W, 0 %, 0 %
2026/07/19 10:27:37.047, 2055 MHz, 67, 13.33 W, 0 %, 0 %
2026/07/19 10:27:37.250, 2055 MHz, 67, 13.45 W, 0 %, 0 %
2026/07/19 10:27:37.456, 2055 MHz, 67, 13.45 W, 0 %, 0 %
2026/07/19 10:27:37.665, 2055 MHz, 67, 13.48 W, 0 %, 0 %
2026/07/19 10:27:37.873, 2055 MHz, 67, 13.48 W, 0 %, 0 %
2026/07/19 10:27:38.085, 2055 MHz, 67, 13.48 W, 0 %, 0 %
2026/07/19 10:27:38.300, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:27:38.970, 2055 MHz, 66, 10.79 W, 0 %, 0 %
2026/07/19 10:27:39.180, 2055 MHz, 66, 10.79 W, 0 %, 0 %
2026/07/19 10:27:39.382, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:27:40.100, 2055 MHz, 66, 12.58 W, 0 %, 0 %
2026/07/19 10:27:40.314, 2055 MHz, 66, 12.58 W, 0 %, 0 %
2026/07/19 10:27:40.516, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:27:40.720, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:27:40.929, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:27:41.139, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:27:41.348, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:27:41.553, 2055 MHz, 67, 13.46 W, 0 %, 0 %
2026/07/19 10:27:41.764, 2055 MHz, 67, 13.46 W, 0 %, 0 %
2026/07/19 10:27:41.969, 2055 MHz, 67, 13.46 W, 0 %, 0 %
2026/07/19 10:27:42.175, 2055 MHz, 67, 13.45 W, 0 %, 0 %
2026/07/19 10:27:42.377, 2055 MHz, 67, 13.45 W, 0 %, 0 %
2026/07/19 10:27:42.585, 2055 MHz, 67, 13.45 W, 0 %, 0 %
2026/07/19 10:27:42.792, 2055 MHz, 67, 13.45 W, 0 %, 0 %
2026/07/19 10:27:43.003, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:27:43.213, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:27:43.416, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:27:43.618, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:27:43.819, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:27:44.033, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:27:44.238, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:27:44.446, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:27:44.652, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:27:44.863, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:27:45.067, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:27:45.273, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:27:45.474, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:27:45.680, 2055 MHz, 67, 13.46 W, 0 %, 0 %
2026/07/19 10:27:45.880, 2055 MHz, 67, 13.46 W, 0 %, 0 %
2026/07/19 10:27:46.082, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:27:46.292, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:27:46.495, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:27:46.699, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:27:46.908, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:27:47.120, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:27:47.320, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:27:47.523, 2055 MHz, 67, 13.34 W, 0 %, 0 %
2026/07/19 10:27:47.726, 2055 MHz, 67, 13.34 W, 0 %, 0 %
2026/07/19 10:27:47.934, 2055 MHz, 67, 13.34 W, 0 %, 0 %
2026/07/19 10:27:48.143, 2055 MHz, 67, 13.47 W, 0 %, 0 %
2026/07/19 10:27:48.355, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:27:49.063, 2055 MHz, 67, 14.49 W, 0 %, 0 %
2026/07/19 10:27:49.266, 2055 MHz, 67, 14.49 W, 0 %, 0 %
2026/07/19 10:27:49.471, 2055 MHz, 67, 13.48 W, 0 %, 0 %
2026/07/19 10:27:49.680, 2055 MHz, 67, 13.48 W, 0 %, 0 %
2026/07/19 10:27:49.884, 2055 MHz, 67, 13.48 W, 0 %, 0 %
2026/07/19 10:27:50.095, 2055 MHz, 67, 13.45 W, 0 %, 0 %
2026/07/19 10:27:50.311, 2055 MHz, 67, 13.45 W, 0 %, 0 %
2026/07/19 10:27:50.526, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:27:50.728, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:27:50.929, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:27:51.130, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:27:51.331, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:27:51.544, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:27:51.752, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:27:51.954, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:27:52.155, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:27:52.368, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:27:52.570, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:27:52.783, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:27:52.998, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:27:53.200, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:27:53.401, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:27:53.608, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:27:53.811, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:27:54.018, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:27:54.219, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:27:54.419, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:27:54.622, 2055 MHz, 67, 13.36 W, 0 %, 0 %
2026/07/19 10:27:54.830, 2055 MHz, 67, 13.36 W, 0 %, 0 %
2026/07/19 10:27:55.034, 2055 MHz, 67, 14.61 W, 0 %, 0 %
2026/07/19 10:27:55.235, 2055 MHz, 67, 14.61 W, 0 %, 0 %
2026/07/19 10:27:55.438, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:27:55.644, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:27:55.856, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:27:56.061, 2055 MHz, 67, 13.67 W, 0 %, 0 %
2026/07/19 10:27:56.273, 2055 MHz, 67, 13.67 W, 0 %, 0 %
2026/07/19 10:27:56.489, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:27:56.703, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:27:56.915, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:27:57.601, 2055 MHz, 67, 12.26 W, 0 %, 0 %
2026/07/19 10:27:57.804, 2055 MHz, 67, 12.26 W, 0 %, 0 %
2026/07/19 10:27:58.008, 2055 MHz, 67, 13.48 W, 0 %, 0 %
2026/07/19 10:27:58.216, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:27:58.779, 2055 MHz, 67, 12.27 W, 0 %, 0 %
2026/07/19 10:27:58.995, 2055 MHz, 67, 12.27 W, 0 %, 0 %
2026/07/19 10:27:59.197, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:27:59.399, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:27:59.600, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:27:59.801, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:28:00.006, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:28:00.220, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:28:00.425, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:28:00.631, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:28:00.835, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:28:01.048, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:28:01.259, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:28:01.461, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:28:02.162, 2055 MHz, 67, 12.26 W, 0 %, 0 %
2026/07/19 10:28:02.365, 2055 MHz, 67, 12.26 W, 0 %, 0 %
2026/07/19 10:28:02.567, 2055 MHz, 67, 13.45 W, 0 %, 0 %
2026/07/19 10:28:02.769, 2055 MHz, 67, 13.45 W, 0 %, 0 %
2026/07/19 10:28:02.971, 2055 MHz, 67, 13.45 W, 0 %, 0 %
2026/07/19 10:28:03.172, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:28:03.372, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:28:03.577, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:28:03.793, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:28:03.993, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:28:04.199, 2055 MHz, 67, 13.61 W, 0 %, 0 %
2026/07/19 10:28:04.407, 2055 MHz, 67, 13.61 W, 0 %, 0 %
2026/07/19 10:28:04.615, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:28:04.828, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:28:05.035, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:28:05.243, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:28:05.448, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:28:05.650, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:28:06.377, 2055 MHz, 67, 12.54 W, 0 %, 0 %
2026/07/19 10:28:06.579, 2055 MHz, 67, 12.54 W, 0 %, 0 %
2026/07/19 10:28:06.783, 2055 MHz, 67, 13.35 W, 0 %, 0 %
2026/07/19 10:28:06.985, 2055 MHz, 67, 13.35 W, 0 %, 0 %
2026/07/19 10:28:07.187, 2055 MHz, 67, 13.35 W, 0 %, 0 %
2026/07/19 10:28:07.394, 2055 MHz, 67, 13.51 W, 0 %, 0 %
2026/07/19 10:28:07.603, 2055 MHz, 67, 13.51 W, 0 %, 0 %
2026/07/19 10:28:07.803, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:28:08.004, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:28:08.207, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:28:08.408, 2055 MHz, 67, 13.37 W, 0 %, 0 %
2026/07/19 10:28:08.609, 2055 MHz, 67, 13.37 W, 0 %, 0 %
2026/07/19 10:28:08.824, 2055 MHz, 67, 13.75 W, 0 %, 0 %
2026/07/19 10:28:09.035, 2055 MHz, 67, 13.75 W, 0 %, 0 %
2026/07/19 10:28:09.238, 2055 MHz, 67, 13.75 W, 0 %, 0 %
2026/07/19 10:28:09.453, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:28:09.659, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:28:09.873, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:28:10.075, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:28:10.277, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:28:10.486, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:28:10.688, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:28:10.900, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:28:11.108, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:28:11.317, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:28:11.522, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:28:11.725, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:28:11.936, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:28:12.141, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:28:12.343, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:28:12.551, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:28:12.755, 2055 MHz, 67, 13.60 W, 0 %, 0 %
2026/07/19 10:28:12.964, 2055 MHz, 67, 13.60 W, 0 %, 0 %
2026/07/19 10:28:13.179, 2055 MHz, 67, 13.60 W, 0 %, 0 %
2026/07/19 10:28:13.386, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:28:13.589, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:28:13.791, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:28:13.995, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:28:14.203, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:28:14.412, 2055 MHz, 67, 13.89 W, 0 %, 0 %
2026/07/19 10:28:14.620, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:28:15.333, 2055 MHz, 67, 12.54 W, 0 %, 0 %
2026/07/19 10:28:15.547, 2055 MHz, 67, 12.54 W, 0 %, 0 %
2026/07/19 10:28:15.751, 2055 MHz, 67, 13.47 W, 0 %, 0 %
2026/07/19 10:28:15.966, 2055 MHz, 67, 13.47 W, 0 %, 0 %
2026/07/19 10:28:16.167, 2055 MHz, 67, 13.47 W, 0 %, 0 %
2026/07/19 10:28:16.376, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:28:16.586, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:28:16.793, 1380 MHz, 48, 590.01 W, 0 %, 0 %
2026/07/19 10:28:17.413, 2055 MHz, 67, 13.15 W, 0 %, 0 %
2026/07/19 10:28:17.621, 2055 MHz, 67, 13.15 W, 0 %, 0 %
2026/07/19 10:28:17.822, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:28:18.032, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:28:18.245, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:28:18.448, 2055 MHz, 67, 13.51 W, 0 %, 0 %
2026/07/19 10:28:18.662, 2055 MHz, 67, 13.51 W, 0 %, 0 %
2026/07/19 10:28:18.865, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:28:19.068, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:28:19.269, 2055 MHz, 67, 13.45 W, 0 %, 0 %
2026/07/19 10:28:19.470, 2055 MHz, 67, 13.45 W, 0 %, 0 %
2026/07/19 10:28:19.684, 2055 MHz, 67, 13.45 W, 0 %, 0 %
2026/07/19 10:28:19.887, 2055 MHz, 67, 13.67 W, 0 %, 0 %
2026/07/19 10:28:20.094, 2055 MHz, 67, 13.67 W, 0 %, 0 %
2026/07/19 10:28:20.307, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:28:21.023, 2055 MHz, 66, 11.02 W, 0 %, 0 %
2026/07/19 10:28:21.226, 2055 MHz, 66, 11.02 W, 0 %, 0 %
2026/07/19 10:28:21.429, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:28:21.633, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:28:21.841, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:28:22.049, 2055 MHz, 67, 13.36 W, 0 %, 0 %
2026/07/19 10:28:22.254, 2055 MHz, 67, 13.36 W, 0 %, 0 %
2026/07/19 10:28:22.455, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:28:22.665, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:28:22.866, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:28:23.073, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:28:23.282, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:28:23.887, 2055 MHz, 66, 12.13 W, 0 %, 0 %
2026/07/19 10:28:24.088, 2055 MHz, 66, 12.13 W, 0 %, 0 %
2026/07/19 10:28:24.296, 2055 MHz, 67, 13.49 W, 0 %, 0 %
2026/07/19 10:28:24.511, 2055 MHz, 67, 13.49 W, 0 %, 0 %
2026/07/19 10:28:24.712, 2055 MHz, 67, 13.49 W, 0 %, 0 %
2026/07/19 10:28:24.913, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:28:25.114, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:28:25.327, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:28:25.530, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:28:25.730, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:28:25.935, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:28:26.136, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:28:26.344, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:28:26.547, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:28:26.751, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:28:26.952, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:28:27.165, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:28:27.377, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:28:27.581, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:28:27.790, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:28:27.998, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:28:28.203, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:28:28.407, 2055 MHz, 67, 13.40 W, 0 %, 0 %
2026/07/19 10:28:28.610, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:28:29.283, 2055 MHz, 67, 12.53 W, 0 %, 0 %
2026/07/19 10:28:29.491, 2055 MHz, 67, 12.53 W, 0 %, 0 %
2026/07/19 10:28:29.698, 2055 MHz, 67, 13.46 W, 0 %, 0 %
2026/07/19 10:28:29.899, 2055 MHz, 67, 13.46 W, 0 %, 0 %
2026/07/19 10:28:30.105, 2055 MHz, 67, 13.46 W, 0 %, 0 %
2026/07/19 10:28:30.314, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:28:30.527, 2055 MHz, 67, 13.44 W, 0 %, 0 %
2026/07/19 10:28:30.731, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:28:31.274, 2055 MHz, 67, 10.79 W, 0 %, 0 %
2026/07/19 10:28:31.485, 2055 MHz, 67, 10.79 W, 0 %, 0 %
2026/07/19 10:28:31.687, 2055 MHz, 67, 13.73 W, 0 %, 0 %
2026/07/19 10:28:31.893, 2055 MHz, 67, 13.73 W, 0 %, 0 %
2026/07/19 10:28:32.103, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:28:32.711, 2055 MHz, 67, 12.53 W, 0 %, 0 %
2026/07/19 10:28:32.914, 2055 MHz, 67, 12.53 W, 0 %, 0 %
2026/07/19 10:28:33.118, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:28:33.325, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:28:33.528, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:28:33.731, 2055 MHz, 67, 13.36 W, 0 %, 0 %
2026/07/19 10:28:33.945, 2055 MHz, 67, 13.36 W, 0 %, 0 %
2026/07/19 10:28:34.145, 2055 MHz, 67, 13.47 W, 0 %, 0 %
2026/07/19 10:28:34.360, 2055 MHz, 67, 13.47 W, 0 %, 0 %
2026/07/19 10:28:34.563, 2055 MHz, 67, 13.47 W, 0 %, 0 %
2026/07/19 10:28:34.768, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:28:34.971, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:28:35.182, 1380 MHz, 48, 590.01 W, 0 %, 0 %
2026/07/19 10:28:35.802, 2055 MHz, 67, 12.62 W, 0 %, 0 %
2026/07/19 10:28:36.014, 2055 MHz, 67, 12.62 W, 0 %, 0 %
2026/07/19 10:28:36.219, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:28:36.433, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:28:36.638, 2055 MHz, 67, 13.38 W, 0 %, 0 %
2026/07/19 10:28:36.845, 2055 MHz, 67, 13.34 W, 0 %, 0 %
2026/07/19 10:28:37.046, 2055 MHz, 67, 13.34 W, 0 %, 0 %
2026/07/19 10:28:37.250, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:28:37.456, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:28:37.671, 2055 MHz, 67, 13.48 W, 0 %, 0 %
2026/07/19 10:28:37.873, 2055 MHz, 67, 13.48 W, 0 %, 0 %
2026/07/19 10:28:38.087, 2055 MHz, 67, 13.48 W, 0 %, 0 %
2026/07/19 10:28:38.294, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:28:38.506, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:28:38.717, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:28:38.927, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:28:39.130, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:28:39.331, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:28:39.531, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:28:39.745, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:28:39.948, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:28:40.149, 2055 MHz, 67, 13.42 W, 0 %, 0 %
2026/07/19 10:28:40.350, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:28:40.551, 2055 MHz, 48, 1.20 W, 0 %, 0 %
2026/07/19 10:28:41.268, 2055 MHz, 67, 12.53 W, 0 %, 0 %
2026/07/19 10:28:41.476, 2055 MHz, 67, 12.53 W, 0 %, 0 %
2026/07/19 10:28:41.679, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:28:41.882, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:28:42.090, 2055 MHz, 67, 13.39 W, 0 %, 0 %
2026/07/19 10:28:42.292, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:28:42.499, 2055 MHz, 67, 13.43 W, 0 %, 0 %
2026/07/19 10:28:42.703, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:28:42.916, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:28:43.121, 2055 MHz, 67, 13.41 W, 0 %, 0 %
2026/07/19 10:28:43.331, 2055 MHz, 67, 13.41 W, 0 %, 0 %
